"mass","porb","label","numSimulation","Teff","logCN","star_mass","lg_mstar_dot_1","period_hours","period_days","teffError","cnError","massError","mdotError","totalError","teffError2","cnError2","massError2","mdotError2","totalError2","teffError3","cnError3","massError3","mdotError3"
1.1,2.9,"mass=1.100;Porb=2.900",1,4988.47993981379,0.597050472426084,0.70147841318486,-7.63674749677707,7.13351186,0.297229660833333,0.0673209787902829,0.999924524812268,0.359224260488318,0.103375380742244,0.382461286208278,1.01699845084871,1.00998774103419,1.33398543907264,1.99137694173678,1.33808714317308,0.147533624061938,2.19155308207695,1.1716206587595,0.18737920018769
1.1,3,"mass=1.100;Porb=3.000",1,4236.10302300479,-0.250946426823517,0.384490435970222,-8.6392048495823,7.13351186,0.297229660833333,0.032465626141562,0.374639575953268,0.0929843706600919,0.0420518522526378,0.13553535625189,0.465483627825744,0.28192499020068,0.229213287076817,0.857748349955506,0.458592563764687,0.0633682548464191,0.550114070901534,0.218181032555114,0.0807084354206061
1.1,3.1,"mass=1.100;Porb=3.100",1,4255.95995427784,-1.17275414543987,0.256734020654493,-9.1714693365061,7.13351186,0.297229660833333,0.0320862065008406,0.355098106189784,0.130184707194973,0.0121826054688949,0.132387906338623,0.460562391382004,0.517045233200624,0.297475687122588,0.255837217199476,0.382730132226173,0.062868158322704,1.34319275726899,0.221731187385204,0.0240705547969181
1.1,3.2,"mass=1.100;Porb=3.200",1,4760.20148373164,-1.47928092160641,0.19913389871775,-9.47551288481272,7.13351186,0.297229660833333,0.0462461433538442,0.450407839033423,0.244988240335279,0.00412344330885846,0.186441416507851,0.679365402131702,0.781511432628026,0.494473880721799,0.0879903367034379,0.510835263046241,0.0991824627858933,1.95539158908058,0.38552375245267,0.00828250015310735
1.1,3.3,"mass=1.100;Porb=3.300",1,6111.94560448182,-2.07133339852237,0.158338580890586,-10.0637110050492,7.13351186,0.297229660833333,0.165914064062533,0.572251442898423,0.347944858522351,0.034222627118359,0.280083248150416,2.84056707852341,1.29234584288065,0.641729125846556,0.753154001637549,1.38194901222204,0.402505607816117,3.13786605883462,0.510598001086868,0.0708722384044233
1.2,2.4,"mass=1.200;Porb=2.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.2,2.5,"mass=1.200;Porb=2.500",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.2,2.6,"mass=1.200;Porb=2.600",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.2,2.7,"mass=1.200;Porb=2.700",1,5408.86657670577,0.59715045733669,0.929915337035966,-7.28258973027666,7.13351186,0.297229660833333,0.106059220017447,0.999924536239389,0.471416506642243,0.126802368514403,0.426050657853371,1.68602363527796,1.01007400996276,2.15379126490189,2.39187614400485,1.81044126353686,0.241169148521193,2.19175277654452,1.85565403193906,0.225064872994701
1.2,2.8,"mass=1.200;Porb=2.800",1,5086.2799455829,0.597028866877365,0.778096297935197,-7.56296142199219,7.13351186,0.297229660833333,0.0768537040711852,0.999924522342548,0.403494036973569,0.108175531612158,0.397111948749865,1.1748927379403,1.00996909934588,1.61304605324525,2.07481790191067,1.46818144811053,0.169970619070967,2.19150993048015,1.41108027951971,0.195230723251927
1.2,2.9,"mass=1.200;Porb=2.900",1,4973.14620194245,0.59597773879751,0.695717817516281,-7.60850850799122,7.13351186,0.297229660833333,0.0654316453182635,0.99992440199286,0.353048300792961,0.105207547102454,0.380902973801635,0.987106282009085,1.00906216556262,1.30575382558679,2.0233109935955,1.3313083166885,0.143100977639376,2.18941056907667,1.14122254435864,0.190384090641739
1.2,3,"mass=1.200;Porb=3.000",1,4119.21317401009,-1.05540420390698,0.323752985933707,-8.8679462345955,7.13351186,0.297229660833333,0.0391740234636498,0.309196213216468,0.0804290702302573,0.0290021991919951,0.114450376525592,0.557916717880894,0.415877693024677,0.192759954366205,0.599076224454132,0.441407647431477,0.0748915668518686,1.10890099267636,0.161982307266215,0.0563682294208597
1.2,3.1,"mass=1.200;Porb=3.100",1,4260.73940906691,-1.55606713105753,0.226449147617615,-9.32668197127313,7.13351186,0.297229660833333,0.0317831541852313,0.470007469271318,0.183158550846971,0.00379365966958467,0.172185708493276,0.456155182100124,0.847764069936163,0.392799273894361,0.0803439630685776,0.444265622249806,0.0623373840915944,2.10875254245098,0.299683177451664,0.0075572338440083
1.2,3.2,"mass=1.200;Porb=3.200",1,4785.96581641325,-1.704441943295,0.18920791789709,-9.58583149716619,7.13351186,0.297229660833333,0.0483290179545141,0.504158434875977,0.266923102458562,0.00991075935355472,0.207330328660652,0.712404101123057,0.975784748272811,0.526352732895625,0.212744105848385,0.60682142203497,0.103854067428689,2.40509354982129,0.413841945547331,0.0200214242229012
1.2,3.3,"mass=1.200;Porb=3.300",1,6224.85419767302,-2.27256759907493,0.156884119961243,-10.1956570140023,7.13351186,0.297229660833333,0.174393152405766,0.602192724585876,0.3526314416021,0.0407263843931567,0.292485925746725,3.02079258102448,1.46597463115531,0.647833191962288,0.90236510563326,1.50924137744383,0.427073056781151,3.53978027061918,0.516025693033551,0.0849125181665575
1.3,2.4,"mass=1.300;Porb=2.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.3,2.5,"mass=1.300;Porb=2.500",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.3,2.6,"mass=1.300;Porb=2.600",1,5521.84697978578,0.597149055166925,0.987716838240305,-7.22616113525569,7.13351186,0.297229660833333,0.116897245416842,0.999924536079162,0.497143095571679,0.130627224404443,0.436148025368031,1.88138682205933,1.01007280014337,2.3726310487975,2.45568840347984,1.92994476862001,0.26866617298671,2.19174997606649,2.05555459286578,0.23106939914115
1.3,2.7,"mass=1.300;Porb=2.700",1,5277.17648213359,0.597034677651945,0.861703520479068,-7.45648145626312,7.13351186,0.297229660833333,0.0940135316946306,0.999924523006791,0.444551299250692,0.115176671788046,0.41341650643504,1.47164799795364,1.00997411299538,1.91519629979065,2.19523073869079,1.64801228735761,0.211312879742199,2.19152153602672,1.66738118128235,0.206561179699683
1.3,2.8,"mass=1.300;Porb=2.800",1,4907.39666047627,0.587793915434967,0.690651669563216,-7.97077638057409,7.13351186,0.297229660833333,0.059565322811715,0.999923451673861,0.351356546670732,0.0821553721147852,0.373250173317773,0.891046340899883,1.00200100334472,1.2912241008178,1.61364048033676,1.19947798134979,0.129531965758791,2.17306546020796,1.1338016317985,0.151835427288808
1.3,2.9,"mass=1.300;Porb=2.900",1,4560.29403020148,0.383775815953162,0.569942102716949,-8.27624741513565,7.13351186,0.297229660833333,0.0339397754586551,0.999888487951339,0.26577601142787,0.0634517357224045,0.340764002640067,0.489419029443586,0.82597021284362,0.854373343550094,1.26819865403767,0.859490309968742,0.0709510238556345,1.76559111728882,0.762926873329896,0.11933047455472
1.3,3,"mass=1.300;Porb=3.000",1,4084.62681816239,-1.6492813960805,0.248925866603113,-9.24580366469467,7.13351186,0.297229660833333,0.0415573836916189,0.491991333421268,0.141394545474884,0.00814688874372583,0.170772537832874,0.589034710621262,0.928191153609863,0.318365306465911,0.171776264831176,0.501841858882053,0.079167241425854,2.29492436488927,0.238104543761782,0.0161606924829425
1.3,3.1,"mass=1.300;Porb=3.100",1,4487.48032164483,-1.83112685777128,0.181257703300176,-9.65484881625804,7.13351186,0.297229660833333,0.0316354806150059,0.530002469460422,0.28901977326787,0.0134973288334214,0.21603876304418,0.454077152258304,1.08509096030236,0.561210097553608,0.290792320100765,0.597792632553759,0.0653832419776878,2.6581144946056,0.44157188360521,0.0273655074291344
1.3,3.2,"mass=1.300;Porb=3.200",1,5136.26044192739,-1.84316971787426,0.167439483852658,-9.88293435979598,7.13351186,0.297229660833333,0.0810380439334746,0.532319161192784,0.322197232138668,0.0251674296548486,0.240180466729944,1.24683152081223,1.09548177459387,0.604799676276282,0.548722787469802,0.873958939788046,0.179970405301466,2.68216704935342,0.481283993492116,0.0516359258099501
1.3,3.3,"mass=1.300;Porb=3.300",1,6699.09716171506,-2.45940399253953,0.160289877486072,-10.5590808644789,7.13351186,0.297229660833333,0.210220358807371,0.626459514762388,0.341698204714307,0.0581952749247352,0.3091433383022,3.80756478631522,1.6271807110055,0.631698475861076,1.31334285614062,1.8449467073306,0.537503982335721,3.91293851909682,0.503653442149184,0.123584188294417
1.3,3.4,"mass=1.300;Porb=3.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4,2.4,"mass=1.400;Porb=2.400",1,5692.37260174947,0.597149416161799,1.08233908211255,-7.14287171499356,7.13351186,0.297229660833333,0.13108305762189,0.999924536120413,0.529456318069147,0.136320454748192,0.449196091639911,2.14955369231928,1.01007311161678,2.71235924451889,2.54987621898921,2.10546556686104,0.305984542939535,2.19175069706208,2.33938224419002,0.239932166351651
1.4,2.5,"mass=1.400;Porb=2.500",1,5559.91996793872,0.597130584758865,1.00520329017222,-7.23886864714758,7.13351186,0.297229660833333,0.119632094531346,0.999924533968459,0.504470074541655,0.129763617314806,0.438447580089066,1.9341309906963,1.0100568635155,2.43864726206917,2.44131811753128,1.95603830845306,0.275834445026889,2.19171308611699,2.11665722035616,0.229717201954904
1.4,2.6,"mass=1.400;Porb=2.600",1,5345.02711170249,0.596588781863848,0.881640859008301,-7.50727036023351,7.13351186,0.297229660833333,0.0998300539160893,0.9999244720014,0.454037017908049,0.111826260806908,0.416404451158112,1.57577271573611,1.00958938542337,1.98885021443478,2.13779612212087,1.67800210942878,0.225653896304645,2.1906309724261,1.73220534174472,0.201156769015236
1.4,2.7,"mass=1.400;Porb=2.700",1,5080.55675085483,0.585692386086248,0.752677471909436,-7.89595717873493,7.13351186,0.297229660833333,0.0758174616545439,0.999923203768677,0.389484588111723,0.0868372039041449,0.388015614359772,1.15888150584021,1.0001877628849,1.52037807200751,1.698249751925,1.3444242731644,0.167454069328218,2.16886818902138,1.33192154487962,0.159796884658653
1.4,2.8,"mass=1.400;Porb=2.800",1,4827.57860053079,0.488041110612123,0.660317348122476,-8.13274158940023,7.13351186,0.297229660833333,0.0528045653190492,0.999909596755242,0.333007547329293,0.0721572495686957,0.36446973974307,0.781658347087064,0.915932340161073,1.18455107376931,1.43048217331717,1.07815598358365,0.114049727524389,1.9738345649944,1.04684952380889,0.134600826093258
1.4,2.9,"mass=1.400;Porb=2.900",1,4514.86914431887,-0.142386271280635,0.555646743255813,-8.37318524712047,7.13351186,0.297229660833333,0.0318652400260161,0.580284236206627,0.253478195395801,0.0576507476760453,0.230819604826122,0.459188383876027,0.372746982962099,0.800990958685016,1.15857653629294,0.69787571545402,0.0659862383690973,0.733683836394449,0.716788278957272,0.109015389684777
1.4,3,"mass=1.400;Porb=3.000",1,4200.55681793741,-0.948121175519335,0.438815787867883,-8.67005363067911,7.13351186,0.297229660833333,0.0347144665910999,0.261337200268656,0.142514166504246,0.0402726590403466,0.119709623101087,0.49684138139297,0.323882840691409,0.380173078390864,0.822863015257649,0.505940078933223,0.0673257849724826,0.895270501392834,0.359605441178686,0.0774258388467769
1.4,3.1,"mass=1.400;Porb=3.100",1,4809.20072523057,-2.02647972583321,0.170120529666901,-9.84474653659623,7.13351186,0.297229660833333,0.0515416625754427,0.56495089019744,0.31574696224318,0.0232328146851792,0.23886808242531,0.76103199911247,1.25364522033586,0.597476425248329,0.505538099247426,0.779422935986022,0.111138160746064,3.04828223831601,0.47354144086163,0.0475723870528069
1.4,3.2,"mass=1.400;Porb=3.200",1,5893.47799214103,-2.11128196612609,0.156108096263959,-10.1777122294706,7.13351186,0.297229660833333,0.146868846393458,0.578549721074539,0.354002673165515,0.039847018288997,0.279817064730627,2.46288981169469,1.32681424520638,0.648602844290856,0.882072251516734,1.33009478817717,0.348565506600757,3.21765317760611,0.517523891014835,0.0830030265715058
1.4,3.3,"mass=1.400;Porb=3.300",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4,3.4,"mass=1.400;Porb=3.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5,2.4,"mass=1.500;Porb=2.400",1,5428.78800128061,0.595634760333027,0.912330962851718,-7.5559200174666,7.13351186,0.297229660833333,0.107192887060513,0.999924362640108,0.46677433913922,0.108635793891221,0.420631845682765,1.708817401544,1.00876623706226,2.09855873095855,2.08278067207159,1.7247307604091,0.244024560670976,2.18872555669392,1.82102776836114,0.195979994035045
1.5,2.5,"mass=1.500;Porb=2.500",1,5246.208188931,0.584787477781304,0.814954955824682,-7.86365156634346,7.13351186,0.297229660833333,0.091011219924989,0.999923096526112,0.424583582952131,0.0888712820777168,0.401097295370237,1.41972945098655,0.999406990371798,1.75282290990316,1.73478254384825,1.47668547377744,0.203956470050449,2.16706086448549,1.53845997894992,0.163234501601083
1.5,2.6,"mass=1.500;Porb=2.600",1,5083.48451571935,0.541793982270364,0.749295233875773,-8.01435516062289,7.13351186,0.297229660833333,0.0758345279212609,0.999917631107409,0.386180259839408,0.0794469608431147,0.385344844927798,1.15908932352593,0.962311364932589,1.50413350001631,1.56435943020527,1.29747340467002,0.167637481168364,2.08119227548474,1.31338971927605,0.147198240696866
1.5,2.7,"mass=1.500;Porb=2.700",1,4885.15146053658,0.335235762094219,0.678674929200235,-8.14384746079801,7.13351186,0.297229660833333,0.0575287544235316,0.999874876662953,0.342421726883106,0.0714784474692871,0.367825951359719,0.858014306910326,0.784088908814917,1.24447698879803,1.41792310203306,1.07612582663908,0.124862599303959,1.66864468654729,1.08934251290501,0.13341905831821
1.5,2.8,"mass=1.500;Porb=2.800",1,4634.59506056827,-0.269905593291244,0.594617071642253,-8.32884148291238,7.13351186,0.297229660833333,0.0389906767911814,0.345603722839757,0.286102989094794,0.0602965096521175,0.182748474594462,0.563724790086809,0.266599546608613,0.946385121617296,1.20872266852772,0.74635803171011,0.0826860706273448,0.520813608253727,0.842835040346655,0.113733977690034
1.5,2.9,"mass=1.500;Porb=2.900",1,4350.40807865731,-0.979074430912301,0.496327210189188,-8.56294335869802,7.13351186,0.297229660833333,0.0301411299170064,0.275743745536878,0.202442070749931,0.0464764385288636,0.13870084618317,0.432948670247159,0.350287684785956,0.590991092766534,0.94398863367069,0.579554020367585,0.0603154826761193,0.95674469266025,0.539543070785513,0.0888233657287541
1.5,3,"mass=1.500;Porb=3.000",1,4112.63618304939,-1.44996517762501,0.39001257055761,-8.80602929954907,7.13351186,0.297229660833333,0.0394949515203259,0.442534976252549,0.0989828872812258,0.03250217717614,0.15337874805756,0.562014692868105,0.756217237650813,0.244982532737394,0.669094971573579,0.558077358707473,0.075449499460554,1.89684083526832,0.235153444317201,0.0629567658757567
1.5,3.1,"mass=1.500;Porb=3.100",1,5320.00931502462,-2.32974302556562,0.156246684905826,-10.0164318382552,7.13351186,0.297229660833333,0.098277774386302,0.609947976002376,0.354246196377393,0.0318706734637461,0.273585655057454,1.54631897164457,1.51530670290756,0.649731551319975,0.699688370283424,1.10276139903888,0.221708732075249,3.65397366522284,0.517816488288929,0.0658412963245857
1.5,3.2,"mass=1.500;Porb=3.200",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5,3.3,"mass=1.500;Porb=3.300",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5,3.4,"mass=1.500;Porb=3.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6,2.4,"mass=1.600;Porb=2.400",1,5158.21034232482,0.487556995289932,0.776055871500929,-8.07244248868592,7.13351186,0.297229660833333,0.082801382700278,0.999909517256471,0.398614465888832,0.0758578554000641,0.389295805311411,1.27871287412141,0.915514636030531,1.59488658586544,1.4986713929754,1.3219463722482,0.183962348461804,1.97286766758036,1.38213908982777,0.141017209962321
1.6,2.5,"mass=1.600;Porb=2.500",1,5006.44423952086,0.266829358126749,0.720513736556084,-8.15197684890903,7.13351186,0.297229660833333,0.0688020269842907,0.999848851411445,0.369386068173424,0.0709821156406782,0.37725476555246,1.04198285775014,0.725066530916503,1.39920580734364,1.40872998596627,1.14374629549414,0.150958941706294,1.53202026656248,1.22402648595502,0.132554015985521
1.6,2.6,"mass=1.600;Porb=2.600",1,4822.37361670847,-0.194622568981605,0.656300768734872,-8.25261624467866,7.13351186,0.297229660833333,0.0525267992497757,0.472280710504534,0.329556525210149,0.0648755405932065,0.229809893889416,0.776508322128823,0.328538133760669,1.16849964025282,1.29492195594406,0.892117013021595,0.113502938197999,0.642417138197857,1.02871854763994,0.12184505037975
1.6,2.7,"mass=1.600;Porb=2.700",1,4598.20947552619,-0.803615688468495,0.580518643925466,-8.41364730568984,7.13351186,0.297229660833333,0.0349440116606893,0.189899306249183,0.272128454028742,0.0552480815442408,0.138054963370714,0.506283193067805,0.207076947715722,0.887616229037639,1.11282002969622,0.678449099879345,0.073309563793769,0.6167128804351,0.786579540203272,0.104709851180254
1.6,2.8,"mass=1.600;Porb=2.800",1,4349.20154060986,-1.33754998814221,0.492297956102055,-8.60758461745072,7.13351186,0.297229660833333,0.0302038249264634,0.410119041468651,0.198583568671061,0.0438818658987311,0.170697075241227,0.433437931085376,0.659223222319573,0.576041731527794,0.893506079820842,0.640552241188396,0.0604939131759909,1.67232004233386,0.527685001210967,0.084073121543313
1.6,2.9,"mass=1.600;Porb=2.900",1,4157.79551746684,-1.69355579803795,0.402838105936124,-8.86737893319171,7.13351186,0.297229660833333,0.0364635063276177,0.50180379863592,0.110115679341426,0.0290341593218349,0.1693542859067,0.520698543531905,0.966391970083149,0.276760749622825,0.599717757073642,0.59089225507788,0.0701673548059981,2.38335123922822,0.267208068374428,0.0564285955545673
1.6,3,"mass=1.600;Porb=3.000",1,4063.58592116045,-1.88703680324508,0.314261067188087,-9.11543927748732,7.13351186,0.297229660833333,0.0439507663107924,0.540567471582744,0.081692979378328,0.0152459778995376,0.170364298792851,0.622849018092727,1.13333115038169,0.195969377452888,0.319198792357907,0.567837084571303,0.0833174986262765,2.76978041224941,0.159500303071624,0.03003267301447
1.6,3.1,"mass=1.600;Porb=3.100",1,4593.92649206181,-2.17942082854979,0.204302174254276,-9.58382313047012,7.13351186,0.297229660833333,0.0359552597067684,0.588873717660944,0.233289494744508,0.00980600159455499,0.216981118426694,0.518519483378963,1.38560578304913,0.477129334855888,0.210472944982469,0.647931886566613,0.0757473187279888,3.35374325129995,0.369712680779324,0.0198077153695494
1.6,3.2,"mass=1.600;Porb=3.200",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6,3.3,"mass=1.600;Porb=3.300",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6,3.4,"mass=1.600;Porb=3.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7,2.4,"mass=1.700;Porb=2.400",1,4944.31842607913,-0.274125418800603,0.697817178862402,-8.27097648164864,7.13351186,0.297229660833333,0.0624130222400206,0.33938806606518,0.357380754445017,0.0637689854438758,0.205737707048523,0.937609383268251,0.263220936426451,1.32189650192732,1.2741592875644,0.949221527296605,0.136257916543889,0.514434055279356,1.16209301808981,0.119891350790025
1.7,2.5,"mass=1.700;Porb=2.500",1,4758.79069466811,-0.816288036723465,0.632834699454985,-8.37806628803296,7.13351186,0.297229660833333,0.0458959892533578,0.196207639279576,0.31237693495186,0.0573603277963882,0.152960222820295,0.674657523796391,0.216516444922981,1.08035426510013,1.15305681266523,0.781146261621182,0.0983269156766358,0.640036739689065,0.952771722898215,0.108496001637457
1.7,2.6,"mass=1.700;Porb=2.600",1,4547.41206606084,-1.32723018714098,0.558608224125732,-8.52162602982312,7.13351186,0.297229660833333,0.0325235138944732,0.406952072790617,0.255061306293807,0.0488893420574057,0.185856558759076,0.469340800403718,0.650319096986206,0.809649075915713,0.990712322431651,0.730005323934322,0.0677309876930216,1.65170886056757,0.722096317541374,0.0932199129303728
1.7,2.7,"mass=1.700;Porb=2.700",1,4336.948455712,-1.72463251059819,0.47726437031697,-8.69621301597804,7.13351186,0.297229660833333,0.0303380668419994,0.508466920721515,0.180338392361172,0.0387686787181313,0.189478014660704,0.435119559604094,0.993205563053817,0.513181543684037,0.793280682368068,0.683696837177504,0.0606132143280965,2.4454190805753,0.469904991676391,0.074642237501677
1.7,2.8,"mass=1.700;Porb=2.800",1,4192.33696598802,-1.96753067430636,0.39891513237204,-8.89818142340927,7.13351186,0.297229660833333,0.0344843215086902,0.55496707374627,0.105364720078325,0.0273017033363855,0.180529454667418,0.49310698199295,1.20278283035224,0.263810197037237,0.564884770402464,0.631146194946223,0.06679655431935,2.93054647811817,0.253689298712119,0.0531509247598516
1.7,2.9,"mass=1.700;Porb=2.900",1,4139.66397639168,-2.07653744212939,0.32734568792076,-9.13385192117978,7.13351186,0.297229660833333,0.038095599753488,0.573082588722221,0.0792566694843571,0.0142372464640692,0.176168026106034,0.543750142267275,1.29683599307945,0.190946380180445,0.298376859852106,0.582477343844819,0.0730193242576756,3.14825981436259,0.16058250927294,0.0280733968631581
1.7,3,"mass=1.700;Porb=3.000",1,4211.14785093738,-2.0950641185872,0.267043909694968,-9.35849063310239,7.13351186,0.297229660833333,0.0342488563405223,0.576015391648595,0.115186869785651,0.00212133837954682,0.181893114038579,0.490569677529759,1.31282117042651,0.26722286024727,0.0450077607980722,0.528905367250402,0.0665451697237007,3.1852621457013,0.199799104031478,0.0042325884968091
