"mass","porb","label","numSimulation","Teff","logCN","star_mass","lg_mstar_dot_1","period_hours","period_days","teffError3","cnError3","massError3","mdotError3"
1.6,2.8,"mass=1.600;Porb=2.800",1,4349.20154060986,-1.33754998814221,0.492297956102055,-8.60758461745072,7.13351186,0.297229660833333,0.0609271988027072,1.67232004233386,0.522261832519532,0.084073121543313
1.6,2.9,"mass=1.600;Porb=2.900",1,4157.79551746684,-1.69355579803795,0.402838105936124,-8.86737893319171,7.13351186,0.297229660833333,0.0706537663491134,2.38335123922822,0.259661132316743,0.0564285955545673
1.6,3,"mass=1.600;Porb=3.000",1,4063.58592116045,-1.88703680324508,0.314261067188087,-9.11543927748732,7.13351186,0.297229660833333,0.0825283138297182,2.76978041224941,0.162222533106793,0.03003267301447
1.6,3.1,"mass=1.600;Porb=3.100",1,4593.92649206181,-2.17942082854979,0.204302174254276,-9.58382313047012,7.13351186,0.297229660833333,0.0752017490929118,3.35374325129995,0.369076190870196,0.0198077153695494
1.6,3.2,"mass=1.600;Porb=3.200",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.6,3.3,"mass=1.600;Porb=3.300",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.6,3.4,"mass=1.600;Porb=3.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.7,2.4,"mass=1.700;Porb=2.400",1,4944.31842607913,-0.274125418800603,0.697817178862402,-8.27097648164864,7.13351186,0.297229660833333,0.136812063911121,0.514434055279356,1.16680942051489,0.119891350790025
1.7,2.5,"mass=1.700;Porb=2.500",1,4758.79069466811,-0.816288036723465,0.632834699454985,-8.37806628803296,7.13351186,0.297229660833333,0.101840951046689,0.640036739689065,0.945700820102321,0.108496001637457
1.7,2.6,"mass=1.700;Porb=2.600",1,4547.41206606084,-1.32723018714098,0.558608224125732,-8.52162602982312,7.13351186,0.297229660833333,0.0705698990565986,1.65170886056757,0.7269623660058,0.0932199129303728
1.7,2.7,"mass=1.700;Porb=2.700",1,4336.948455712,-1.72463251059819,0.47726437031697,-8.69621301597804,7.13351186,0.297229660833333,0.0610264162353522,2.4454190805753,0.475439551215514,0.074642237501677
1.7,2.8,"mass=1.700;Porb=2.800",1,4192.33696598802,-1.96753067430636,0.39891513237204,-8.89818142340927,7.13351186,0.297229660833333,0.0673764553150411,2.93054647811817,0.24952699733659,0.0531509247598516
1.7,2.9,"mass=1.700;Porb=2.900",1,4139.66397639168,-2.07653744212939,0.32734568792076,-9.13385192117978,7.13351186,0.297229660833333,0.0724481106052694,3.14825981436259,0.164083142169201,0.0280733968631581
1.7,3,"mass=1.700;Porb=3.000",1,4211.14785093738,-2.0950641185872,0.267043909694968,-9.35849063310239,7.13351186,0.297229660833333,0.0671371702895013,3.1852621457013,0.202505277822554,0.0042325884968091
1.7,3.1,"mass=1.700;Porb=3.100",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.7,3.2,"mass=1.700;Porb=3.200",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.7,3.3,"mass=1.700;Porb=3.300",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.7,3.4,"mass=1.700;Porb=3.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.8,2.4,"mass=1.800;Porb=2.400",1,4743.0195972269,-1.27914580502085,0.624070385711508,-8.44826376407091,7.13351186,0.297229660833333,0.096526731084258,1.55567251840559,0.928059317466476,0.101026338780745
1.8,2.5,"mass=1.800;Porb=2.500",1,4541.89626471254,-1.72030125689432,0.550199398207128,-8.57886950911552,7.13351186,0.297229660833333,0.0692120620584926,2.43676850123219,0.70117790218633,0.0871286755356236
1.8,2.6,"mass=1.800;Porb=2.600",1,4361.3211010464,-2.02284305731048,0.473260704772309,-8.76562850917287,7.13351186,0.297229660833333,0.0599892549553612,3.04101891648096,0.460093731718261,0.0672557848759807
1.8,2.7,"mass=1.800;Porb=2.700",1,4247.35995921539,-2.17082418796692,0.400615383191831,-8.94127233756705,7.13351186,0.297229660833333,0.0636631689825147,3.33657364486936,0.261119830308253,0.0485656516259271
1.8,2.8,"mass=1.800;Porb=2.800",1,4232.22595696541,-2.22238183089194,0.338394313812358,-9.13627697120473,7.13351186,0.297229660833333,0.0635521517778526,3.43954694344773,0.167515311099679,0.027815349036948
1.8,2.9,"mass=1.800;Porb=2.900",1,4325.89923208158,-2.20894040807664,0.286893338951312,-9.33467055364092,7.13351186,0.297229660833333,0.0608491792056611,3.41270111484982,0.175798559343929,0.00671124960983108
1.8,3,"mass=1.800;Porb=3.000",1,4577.62548150442,-2.15909755441541,0.252578337356715,-9.51268595523348,7.13351186,0.297229660833333,0.071856789092276,3.31315267235178,0.228793550368388,0.0122380597980403
1.8,3.1,"mass=1.800;Porb=3.100",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.8,3.2,"mass=1.800;Porb=3.200",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.8,3.3,"mass=1.800;Porb=3.300",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.8,3.4,"mass=1.800;Porb=3.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.9,2.4,"mass=1.900;Porb=2.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.9,2.5,"mass=1.900;Porb=2.500",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.9,2.6,"mass=1.900;Porb=2.600",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.9,2.7,"mass=1.900;Porb=2.700",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.9,2.8,"mass=1.900;Porb=2.800",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.9,2.9,"mass=1.900;Porb=2.900",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.9,3,"mass=1.900;Porb=3.000",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.9,3.1,"mass=1.900;Porb=3.100",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.9,3.2,"mass=1.900;Porb=3.200",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.9,3.3,"mass=1.900;Porb=3.300",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.9,3.4,"mass=1.900;Porb=3.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
2,2.4,"mass=2.000;Porb=2.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
2,2.5,"mass=2.000;Porb=2.500",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
2,2.6,"mass=2.000;Porb=2.600",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
2,2.7,"mass=2.000;Porb=2.700",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
2,2.8,"mass=2.000;Porb=2.800",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
2,2.9,"mass=2.000;Porb=2.900",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
2,3,"mass=2.000;Porb=3.000",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
2,3.1,"mass=2.000;Porb=3.100",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
2,3.2,"mass=2.000;Porb=3.200",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
2,3.3,"mass=2.000;Porb=3.300",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
2,3.4,"mass=2.000;Porb=3.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
0.9,2.4,"mass=0.900;Porb=2.400",2,5442.85656594624,0.597150991805023,0.886466153697458,-7.88187347511383,7.13351186,0.297229660833333,0.248744461259688,2.19175384400928,1.73487137001392,0.16129552141543
0.9,2.5,"mass=0.900;Porb=2.500",2,5412.83607662415,0.597150991805023,0.873440632729339,-7.79310529349745,7.13351186,0.297229660833333,0.243117578309489,2.19175384400928,1.69124068850851,0.170741279674876
0.9,2.6,"mass=0.900;Porb=2.600",2,5367.32477682158,0.59715099180498,0.85455323574402,-7.71815707050463,7.13351186,0.297229660833333,0.229947312368539,2.1917538440092,1.63846054266696,0.178716466092738
0.9,2.7,"mass=0.900;Porb=2.700",2,5297.36980016225,0.59715099180317,0.826835726179556,-7.68459551497504,7.13351186,0.297229660833333,0.217182796713025,2.19175384400558,1.55102175115379,0.182287727039746
0.9,2.8,"mass=0.900;Porb=2.800",2,5184.15731257074,0.597150991652736,0.783889163396849,-7.66330196519318,7.13351186,0.297229660833333,0.189370285293874,2.19175384370513,1.41814384867884,0.184553558332699
0.9,2.9,"mass=0.900;Porb=2.900",2,4965.94431575142,0.597150943506643,0.70174969484117,-7.73521002621675,7.13351186,0.297229660833333,0.140757039531271,2.19175374754553,1.17285784424654,0.176901873359929
0.9,3,"mass=0.900;Porb=3.000",2,4284.43467060051,0.593789481014979,0.443043779886183,-8.44457192691572,7.13351186,0.297229660833333,0.0613792643518386,2.18504007986841,0.364138959923124,0.101419184512923
0.9,3.1,"mass=0.900;Porb=3.100",2,4178.99982361949,-0.253648695812145,0.280022155813235,-8.99542433375141,7.13351186,0.297229660833333,0.0688827962965044,0.545877806119081,0.183465022211707,0.0428033767216782
0.9,3.2,"mass=0.900;Porb=3.200",2,4690.09848350559,-0.935280420638884,0.20418000313675,-9.51311966568836,7.13351186,0.297229660833333,0.0883615156023321,0.869873199910874,0.368420004412834,0.0122842106151103
0.9,3.3,"mass=0.900;Porb=3.300",2,6293.73617457673,-2.12841389527609,0.157811617411634,-10.1287054944821,7.13351186,0.297229660833333,0.444050737335583,3.25186985539629,0.511589257841412,0.0777882552045889
0.9,3.4,"mass=0.900;Porb=3.400",2,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA
1.704,2.898,"mass=1.704;Porb=2.898",3,4142.61837889726,-2.08538797782862,0.326033389821164,-9.13459389692259,7.13351186,0.297229660833333,0.0723099894353141,3.16593651181094,0.16016908228898,0.0279944437588662
